COUNTRY,POSTAL_CODE,CITY,STATE
România,300629,Timişoara,Timiş
România,300633,Timişoara,Timiş
România,300634,Timişoara,Timiş
România,300635,Timişoara,Timiş
România,300636,Timişoara,Timiş
România,300637,Timişoara,Timiş
România,300638,Timişoara,Timiş
România,300639,Timişoara,Timiş
România,300640,Timişoara,Timiş
România,300642,Timişoara,Timiş
România,300643,Timişoara,Timiş
România,300644,Timişoara,Timiş
România,300645,Timişoara,Timiş
România,300646,Timişoara,Timiş
România,300647,Timişoara,Timiş
România,300648,Timişoara,Timiş
România,300649,Timişoara,Timiş
România,300650,Timişoara,Timiş
România,300651,Timişoara,Timiş
România,300652,Timişoara,Timiş
România,300653,Timişoara,Timiş
România,300654,Timişoara,Timiş
România,300658,Timişoara,Timiş
România,300659,Timişoara,Timiş
România,300660,Timişoara,Timiş
România,300661,Timişoara,Timiş
România,300664,Timişoara,Timiş
România,300665,Timişoara,Timiş
România,300666,Timişoara,Timiş
România,300667,Timişoara,Timiş
România,300668,Timişoara,Timiş
România,300671,Timişoara,Timiş
România,300672,Timişoara,Timiş
România,300673,Timişoara,Timiş
România,300674,Timişoara,Timiş
România,300677,Timişoara,Timiş
România,300678,Timişoara,Timiş
România,300679,Timişoara,Timiş
România,300680,Timişoara,Timiş
România,300681,Timişoara,Timiş
România,300682,Timişoara,Timiş
România,300685,Timişoara,Timiş
România,300686,Timişoara,Timiş
România,300687,Timişoara,Timiş
România,300688,Timişoara,Timiş
România,300689,Timişoara,Timiş
România,300692,Timişoara,Timiş
România,300693,Timişoara,Timiş
România,300694,Timişoara,Timiş
România,300695,Timişoara,Timiş
România,300696,Timişoara,Timiş
România,300697,Timişoara,Timiş
România,300698,Timişoara,Timiş
România,300699,Timişoara,Timiş
România,300700,Timişoara,Timiş
România,300701,Timişoara,Timiş
România,300702,Timişoara,Timiş
România,300703,Timişoara,Timiş
România,300704,Timişoara,Timiş
România,300706,Timişoara,Timiş
România,300707,Timişoara,Timiş
România,300708,Timişoara,Timiş
România,300709,Timişoara,Timiş
România,300710,Timişoara,Timiş
România,300713,Timişoara,Timiş
România,300714,Timişoara,Timiş
România,300715,Timişoara,Timiş
România,300716,Timişoara,Timiş
România,300719,Timişoara,Timiş
România,300720,Timişoara,Timiş
România,300721,Timişoara,Timiş
România,300722,Timişoara,Timiş
România,300723,Timişoara,Timiş
România,300724,Timişoara,Timiş
România,300727,Timişoara,Timiş
România,300728,Timişoara,Timiş
România,300729,Timişoara,Timiş
România,300730,Timişoara,Timiş
România,300731,Timişoara,Timiş
România,300732,Timişoara,Timiş
România,300733,Timişoara,Timiş
România,300734,Timişoara,Timiş
România,300735,Timişoara,Timiş
România,300736,Timişoara,Timiş
România,300737,Timişoara,Timiş
România,300740,Timişoara,Timiş
România,300741,Timişoara,Timiş
România,300742,Timişoara,Timiş
România,300743,Timişoara,Timiş
România,300744,Timişoara,Timiş
România,300745,Timişoara,Timiş
România,300748,Timişoara,Timiş
România,300749,Timişoara,Timiş
România,300750,Timişoara,Timiş
România,300751,Timişoara,Timiş
România,300752,Timişoara,Timiş
România,300755,Timişoara,Timiş
România,300756,Timişoara,Timiş
România,300757,Timişoara,Timiş
România,300758,Timişoara,Timiş
România,300759,Timişoara,Timiş
România,300762,Timişoara,Timiş
România,300763,Timişoara,Timiş
România,300764,Timişoara,Timiş
România,300765,Timişoara,Timiş
România,300766,Timişoara,Timiş
România,300769,Timişoara,Timiş
România,300770,Timişoara,Timiş
România,300771,Timişoara,Timiş
România,300772,Timişoara,Timiş
România,300773,Timişoara,Timiş
România,300774,Timişoara,Timiş
România,300775,Timişoara,Timiş
România,300776,Timişoara,Timiş
România,300777,Timişoara,Timiş
România,300778,Timişoara,Timiş
România,300779,Timişoara,Timiş
România,300789,Timişoara,Timiş
România,305100,Buziaş,Timiş
România,305101,Bacova,Timiş
România,305102,Silagiu,Timiş
România,305200,Deta,Timiş
România,305201,Opatiţa,Timiş
România,305300,Făget,Timiş
România,305301,Băteşti,Timiş
România,305302,Begheiu Mic,Timiş
România,305303,Bichigi,Timiş
România,305304,Brăneşti,Timiş
România,305305,Bunea Mare,Timiş
România,305306,Bunea Mică,Timiş
România,305307,Colonia Mică,Timiş
România,305308,Jupâneşti,Timiş
România,305309,Povârgina,Timiş
România,305310,Temereşti,Timiş
România,305400,Jimbolia,Timiş
România,305500,Lugoj,Timiş
România,305501,Măguri,Timiş
România,305502,Tapia,Timiş
România,305600,Sânnicolau Mare,Timiş
România,307005,Balinţ,Timiş
România,307006,Bodo,Timiş
România,307007,Fădimac,Timiş
România,307008,Târgovişte,Timiş
România,307010,Banloc,Timiş
România,307011,Dolaţ,Timiş
România,307012,Livezile,Timiş
România,307013,Ofseniţa,Timiş
România,307014,Partoş,Timiş
România,307016,Soca,Timiş
România,307020,Bara,Timiş
România,307021,Dobreşti,Timiş
România,307022,Lăpuşnic,Timiş
România,307023,Rădmăneşti,Timiş
România,307024,Spata,Timiş
România,307025,Bârna,Timiş
România,307026,Boteşti,Timiş
România,307027,Botineşti,Timiş
România,307028,Drinova,Timiş
România,307029,Jureşti,Timiş
România,307031,Pogăneşti,Timiş
România,307032,Sărăzani,Timiş
România,307035,Beba Veche,Timiş
România,307036,Cherestur,Timiş
România,307037,Pordeanu,Timiş
România,307040,Becicherecu Mic,Timiş
România,307041,Dudeştii Noi,Timiş
România,307045,Belinţ,Timiş
România,307046,Babşa,Timiş
România,307047,Chizătău,Timiş
România,307048,Gruni,Timiş
România,307050,Bethausen,Timiş
România,307051,Cladova,Timiş
România,307052,Cliciova,Timiş
România,307053,Cutina,Timiş
România,307054,Leucuşeşti,Timiş
România,307056,Nevrincea,Timiş
România,307060,Biled,Timiş
România,307061,Uihei,Timiş
România,307065,Şandra,Timiş
România,307070,Bogda,Timiş
România,307071,Altringen,Timiş
România,307072,Buzad,Timiş
România,307073,Charlotenburg,Timiş
România,307074,Comeat,Timiş
România,307076,Sintar,Timiş
România,307080,Boldur,Timiş
România,307081,Jabăr,Timiş
România,307082,Ohaba-Forgaci,Timiş
România,307083,Sinersig,Timiş
România,307085,Brestovăţ,Timiş
România,307086,Coşarii,Timiş
România,307087,Hodoş (Brestovăţ),Timiş
România,307088,Lucareţ,Timiş
România,307089,Teş,Timiş
România,307090,Cărpiniş,Timiş
România,307091,Iecea Mare,Timiş
România,307092,Iecea Mică,Timiş
România,307095,Cenad,Timiş
România,307100,Cenei,Timiş
România,307101,Bobda,Timiş
România,307102,Checea,Timiş
România,307105,Chevereşu Mare,Timiş
România,307106,Dragşina,Timiş
România,307107,Vucova,Timiş
România,307110,Ciacova,Timiş
România,307111,Cebza,Timiş
România,307112,Gad,Timiş
România,307113,Ghilad,Timiş
România,307114,Macedonia,Timiş
România,307116,Obad,Timiş
România,307117,Petroman,Timiş
România,307120,Comloşu Mare,Timiş
România,307121,Comloşu Mic,Timiş
România,307122,Lunga,Timiş
România,307125,Coşteiu,Timiş
România,307126,Hezeriş,Timiş
România,307127,Păru,Timiş
România,307128,Ţipari,Timiş
România,307129,Valea Lungă Română,Timiş
România,307130,Criciova,Timiş
România,307131,Cireşu,Timiş
România,307132,Cireşu Mic,Timiş
România,307133,Jdioara,Timiş
România,307135,Curtea,Timiş
România,307136,Coşava,Timiş
România,307137,Homojdia,Timiş
România,307140,Darova,Timiş
România,307141,Hodoş (Darova),Timiş
România,307142,Sacoşu Mare,Timiş
România,307145,Denta,Timiş
România,307146,Breştea,Timiş
România,307147,Roviniţa Mare,Timiş
România,307148,Roviniţa Mică,Timiş
România,307150,Dudeştii Vechi,Timiş
România,307151,Cheglevici,Timiş
România,307152,Colonia Bulgară,Timiş
România,307153,Vălcani,Timiş
România,307155,Dumbrava,Timiş
România,307156,Bucovăţ (Dumbrava),Timiş
România,307157,Răchita,Timiş
România,307160,Dumbrăviţa,Timiş
România,307165,Fârdea,Timiş
România,307166,Drăgsineşti,Timiş
România,307167,Gladna Montană,Timiş
România,307168,Gladna Română,Timiş
România,307169,Hăuzeşti,Timiş
România,307171,Mâtnicu Mic,Timiş
România,307172,Zolt,Timiş
România,307175,Foeni,Timiş
România,307176,Cruceni,Timiş
România,307180,Gavojdia,Timiş
România,307181,Jena,Timiş
România,307182,Lugojel,Timiş
România,307183,Sălbăgel,Timiş
România,307185,Gătaia,Timiş
România,307186,Berecuţa,Timiş
România,307187,Birda,Timiş
România,307188,Butin,Timiş
România,307189,Mânăstire,Timiş
România,307191,Percosova,Timiş
România,307192,Sângeorge,Timiş
România,307193,Sculia,Timiş
România,307194,Şemlacu Mare,Timiş
România,307196,Şemlacu Mic,Timiş
România,307200,Ghiroda,Timiş
România,307201,Giarmata-Vii,Timiş
România,307205,Ghizela,Timiş
România,307206,Hisiaş,Timiş
România,307207,Paniova,Timiş
România,307208,Şanoviţa,Timiş
România,307210,Giarmata,Timiş
România,307211,Cerneteaz,Timiş
România,307215,Giera,Timiş
România,307216,Grănicerii,Timiş
România,307217,Toager,Timiş
România,307220,Giroc,Timiş
România,307221,Chişoda,Timiş
România,307225,Giulvăz,Timiş
România,307226,Crai Nou,Timiş
România,307227,Ivanda,Timiş
România,307228,Rudna,Timiş
România,307230,Jamu Mare,Timiş
România,307231,Clopodia,Timiş
România,307232,Ferendia,Timiş
România,307233,Gherman,Timiş
România,307234,Lăţunaş,Timiş
România,307235,Jebel,Timiş
România,307236,Pădureni,Timiş
România,307240,Lenauheim,Timiş
România,307241,Bulgăruş,Timiş
România,307242,Grabaţ,Timiş
România,307245,Liebling,Timiş
România,307246,Cerna,Timiş
România,307247,Iosif,Timiş
România,307250,Lovrin,Timiş
România,307251,Gottlob,Timiş
România,307252,Vizejdia,Timiş
România,307255,Tomnatic,Timiş
România,307260,Margina,Timiş
România,307261,Breazova,Timiş
România,307262,Bulza,Timiş
România,307263,Coşeviţa,Timiş
România,307264,Coşteiu de Sus,Timiş
România,307266,Groşi,Timiş
România,307267,Nemeşeşti,Timiş
România,307268,Sinteşti,Timiş
România,307269,Zorani,Timiş
România,307270,Maşloc,Timiş
România,307271,Alioş,Timiş
România,307272,Fibiş,Timiş
România,307273,Remetea Mică,Timiş
România,307275,Mănăştiur,Timiş
România,307276,Pădurani,Timiş
România,307277,Remetea-Luncă,Timiş
România,307278,Topla,Timiş
România,307280,Moraviţa,Timiş
România,307281,Dejan,Timiş
România,307282,Gaiu Mic,Timiş
România,307283,Stamora Germană,Timiş
România,307285,Moşniţa Nouă,Timiş
România,307286,Albina,Timiş
România,307287,Moşniţa Veche,Timiş
România,307288,Rudicica,Timiş
România,307289,Urseni,Timiş
România,307290,Nădrag,Timiş
România,307291,Crivina,Timiş
România,307295,Niţchidorf,Timiş
România,307296,Blajova,Timiş
România,307297,Duboz,Timiş
România,307300,Ohaba Lungă,Timiş
România,307301,Dubeşti,Timiş
România,307302,Ierşnic,Timiş
România,307303,Ohaba Română,Timiş
România,307305,Orţişoara,Timiş
România,307306,Călacea,Timiş
România,307307,Corneşti,Timiş
România,307308,Seceani,Timiş
România,307310,Peciu Nou,Timiş
România,307311,Diniaş,Timiş
România,307312,Sânmartinu Sârbesc,Timiş
România,307315,Periam,Timiş
România,307316,Pesac,Timiş
România,307320,Pietroasa,Timiş
România,307321,Crivina de Sus,Timiş
România,307322,Fărăşeşti,Timiş
România,307323,Poieni,Timiş
România,307325,Pişchia,Timiş
România,307326,Bencecu de Jos,Timiş
România,307327,Bencecu de Sus,Timiş
România,307328,Murani,Timiş
România,307329,Sălciua Nouă,Timiş
România,307330,Racoviţa,Timiş
România,307331,Căpăt,Timiş
România,307332,Drăgoieşti,Timiş
România,307333,Ficătar,Timiş
România,307334,Hitiaş,Timiş
România,307336,Sârbova,Timiş
România,307340,Recaş,Timiş
România,307341,Bazoş,Timiş
România,307342,Herneacova,Timiş
România,307343,Izvin,Timiş
România,307344,Nadăş,Timiş
România,307346,Petrovaselo,Timiş
România,307347,Stanciova,Timiş
România,307350,Remetea Mare,Timiş
România,307351,Bazoşu Nou,Timiş
România,307352,Bucovăţ (Remetea Mare),Timiş
România,307353,Ianova,Timiş
România,307355,Sacoşu Turcesc,Timiş
România,307356,Berini,Timiş
România,307357,Icloda,Timiş
România,307358,Otveşti,Timiş
România,307359,Stamora Română,Timiş
România,307361,Uliuc,Timiş
România,307362,Unip,Timiş
România,307365,Satchinez,Timiş
România,307366,Bărăteaz,Timiş
România,307367,Hodoni,Timiş
România,307370,Săcălaz,Timiş
România,307371,Beregsău Mare,Timiş
România,307372,Beregsău Mic,Timiş
România,307375,Sânandrei,Timiş
România,307376,Carani,Timiş
România,307377,Covaci,Timiş
România,307380,Sânmihaiu Român,Timiş
România,307381,Sânmihaiu German,Timiş
România,307382,Utvin,Timiş
România,307385,Sânpetru Mare,Timiş
România,307386,Igriş,Timiş
România,307387,Saravale,Timiş
România,307390,Secaş,Timiş
România,307391,Checheş,Timiş
România,307392,Crivobara,Timiş
România,307393,Vizma,Timiş
România,307395,Şag,Timiş
România,307396,Parţa,Timiş
România,307400,Ştiuca,Timiş
România,307401,Dragomireşti,Timiş
România,307402,Oloşag,Timiş
România,307403,Zgribeşti,Timiş
România,307405,Teremia Mare,Timiş
România,307406,Nerău,Timiş
România,307407,Teremia Mică,Timiş
România,307410,Tomeşti,Timiş
România,307411,Baloşeşti,Timiş
România,307412,Colonia Fabricii,Timiş
România,307413,Luncanii de Jos,Timiş
România,307414,Luncanii de Sus,Timiş
România,307416,Româneşti,Timiş
România,307420,Topolovăţu Mare,Timiş
România,307421,Cralovăţ,Timiş
România,307422,Ictar-Budinţi,Timiş
România,307423,Iosifalău,Timiş
România,307424,Suştra,Timiş
România,307426,Topolovăţu Mic,Timiş
România,307430,Tormac,Timiş
România,307431,Cadăr,Timiş
România,307432,Şipet,Timiş
România,307435,Traian Vuia,Timiş
România,307436,Jupani,Timiş
România,307437,Săceni,Timiş
România,307438,Sudriaş,Timiş
România,307439,Surducu Mic,Timiş
România,307441,Susani,Timiş
România,307445,Uivar,Timiş
România,307446,Iohanisfeld,Timiş
România,307447,Otelec,Timiş
România,307448,Pustiniş,Timiş
România,307449,Răuţi,Timiş
România,307451,Sânmartinu Maghiar,Timiş
România,307455,Variaş,Timiş
România,307456,Gelu,Timiş
România,307457,Sânpetru Mic,Timiş
România,307460,Victor Vlad Delamarina,Timiş
România,307461,Herendeşti,Timiş
România,307462,Honorici,Timiş
România,307463,Pădureni (Victor Vlad Delamarina),Timiş
România,307464,Petroasa Mare,Timiş
România,307466,Pini,Timiş
România,307467,Visag,Timiş
România,307470,Voiteg,Timiş
România,307471,Folea,Timiş
România,820001,Tudor Vladimirescu,Tulcea
România,820002,Tulcea,Tulcea
România,820003,Tulcea,Tulcea
România,820004,Tulcea,Tulcea
România,820005,Tulcea,Tulcea
România,820006,Tulcea,Tulcea
România,820007,Tulcea,Tulcea
România,820009,Tulcea,Tulcea
România,820010,Tulcea,Tulcea
România,820011,Tulcea,Tulcea
România,820012,Tulcea,Tulcea
România,820013,Tulcea,Tulcea
România,820014,Tulcea,Tulcea
România,820017,Tulcea,Tulcea
România,820018,Tulcea,Tulcea
România,820019,Tulcea,Tulcea
România,820020,Tulcea,Tulcea
România,820021,Tulcea,Tulcea
România,820022,Tulcea,Tulcea
România,820025,Tulcea,Tulcea
România,820026,Tulcea,Tulcea
România,820027,Tulcea,Tulcea
România,820028,Tulcea,Tulcea
România,820029,Tulcea,Tulcea
România,820030,Tulcea,Tulcea
România,820033,Tulcea,Tulcea
România,820034,Tulcea,Tulcea
România,820035,Tulcea,Tulcea
România,820036,Tulcea,Tulcea
România,820037,Tulcea,Tulcea
România,820040,Tulcea,Tulcea
România,820041,Tulcea,Tulcea
România,820042,Tulcea,Tulcea
România,820043,Tulcea,Tulcea
România,820044,Tulcea,Tulcea
România,820045,Tulcea,Tulcea
România,820048,Tulcea,Tulcea
România,820049,Tulcea,Tulcea
România,820050,Tulcea,Tulcea
România,820051,Tulcea,Tulcea
